Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6819","Other","1995","1995","3050","FAO TIER 1","kilotonnes","15","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6819","Other","1995","1995","3050","FAO TIER 1","kilotonnes","83.6","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6819","Other","1995","1995","3050","FAO TIER 1","kilotonnes","4730","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6819","Other","1996","1996","3050","FAO TIER 1","kilotonnes","15","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6819","Other","1996","1996","3050","FAO TIER 1","kilotonnes","84.7","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6819","Other","1996","1996","3050","FAO TIER 1","kilotonnes","4730","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6819","Other","1997","1997","3050","FAO TIER 1","kilotonnes","15","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6819","Other","1997","1997","3050","FAO TIER 1","kilotonnes","89.6","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6819","Other","1997","1997","3050","FAO TIER 1","kilotonnes","4730","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6819","Other","1998","1998","3050","FAO TIER 1","kilotonnes","15","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6819","Other","1998","1998","3050","FAO TIER 1","kilotonnes","91.3","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6819","Other","1998","1998","3050","FAO TIER 1","kilotonnes","4730","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6819","Other","1999","1999","3050","FAO TIER 1","kilotonnes","15","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6819","Other","1999","1999","3050","FAO TIER 1","kilotonnes","91.9","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6819","Other","1999","1999","3050","FAO TIER 1","kilotonnes","4730","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6819","Other","2000","2000","3050","FAO TIER 1","kilotonnes","15","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6819","Other","2000","2000","3050","FAO TIER 1","kilotonnes","90.1","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6819","Other","2000","2000","3050","FAO TIER 1","kilotonnes","4730","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6819","Other","2001","2001","3050","FAO TIER 1","kilotonnes","15","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6819","Other","2001","2001","3050","FAO TIER 1","kilotonnes","87.3","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6819","Other","2001","2001","3050","FAO TIER 1","kilotonnes","4730","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6819","Other","2002","2002","3050","FAO TIER 1","kilotonnes","15","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6819","Other","2002","2002","3050","FAO TIER 1","kilotonnes","81.9","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6819","Other","2002","2002","3050","FAO TIER 1","kilotonnes","4730","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6819","Other","2003","2003","3050","FAO TIER 1","kilotonnes","15","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6819","Other","2003","2003","3050","FAO TIER 1","kilotonnes","82.2","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6819","Other","2003","2003","3050","FAO TIER 1","kilotonnes","4730","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6819","Other","2004","2004","3050","FAO TIER 1","kilotonnes","15","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6819","Other","2004","2004","3050","FAO TIER 1","kilotonnes","81.2","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6819","Other","2004","2004","3050","FAO TIER 1","kilotonnes","4730","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6819","Other","2005","2005","3050","FAO TIER 1","kilotonnes","15","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6819","Other","2005","2005","3050","FAO TIER 1","kilotonnes","79.6","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6819","Other","2005","2005","3050","FAO TIER 1","kilotonnes","4730","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6819","Other","2006","2006","3050","FAO TIER 1","kilotonnes","15","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6819","Other","2006","2006","3050","FAO TIER 1","kilotonnes","77.3","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6819","Other","2006","2006","3050","FAO TIER 1","kilotonnes","4730","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6819","Other","2007","2007","3050","FAO TIER 1","kilotonnes","15","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6819","Other","2007","2007","3050","FAO TIER 1","kilotonnes","77.2","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6819","Other","2007","2007","3050","FAO TIER 1","kilotonnes","4730","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6819","Other","2008","2008","3050","FAO TIER 1","kilotonnes","15","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6819","Other","2008","2008","3050","FAO TIER 1","kilotonnes","71.9","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6819","Other","2008","2008","3050","FAO TIER 1","kilotonnes","4730","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6819","Other","2009","2009","3050","FAO TIER 1","kilotonnes","15","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6819","Other","2009","2009","3050","FAO TIER 1","kilotonnes","65.7","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6819","Other","2009","2009","3050","FAO TIER 1","kilotonnes","4730","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6819","Other","2010","2010","3050","FAO TIER 1","kilotonnes","15","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6819","Other","2010","2010","3050","FAO TIER 1","kilotonnes","68.1","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6819","Other","2010","2010","3050","FAO TIER 1","kilotonnes","4730","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6819","Other","2011","2011","3050","FAO TIER 1","kilotonnes","15","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6819","Other","2011","2011","3050","FAO TIER 1","kilotonnes","67.7","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6819","Other","2011","2011","3050","FAO TIER 1","kilotonnes","4730","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6819","Other","2012","2012","3050","FAO TIER 1","kilotonnes","15","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6819","Other","2012","2012","3050","FAO TIER 1","kilotonnes","65.7","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6819","Other","2012","2012","3050","FAO TIER 1","kilotonnes","4730","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6819","Other","2013","2013","3050","FAO TIER 1","kilotonnes","15","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6819","Other","2013","2013","3050","FAO TIER 1","kilotonnes","68.2","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6819","Other","2013","2013","3050","FAO TIER 1","kilotonnes","4730","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6819","Other","2014","2014","3050","FAO TIER 1","kilotonnes","15","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6819","Other","2014","2014","3050","FAO TIER 1","kilotonnes","68","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6819","Other","2014","2014","3050","FAO TIER 1","kilotonnes","4730","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6819","Other","2015","2015","3050","FAO TIER 1","kilotonnes","15","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6819","Other","2015","2015","3050","FAO TIER 1","kilotonnes","68.4","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6819","Other","2015","2015","3050","FAO TIER 1","kilotonnes","4730","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6819","Other","2016","2016","3050","FAO TIER 1","kilotonnes","15","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6819","Other","2016","2016","3050","FAO TIER 1","kilotonnes","67.4","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6819","Other","2016","2016","3050","FAO TIER 1","kilotonnes","4730","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6819","Other","2017","2017","3050","FAO TIER 1","kilotonnes","15","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6819","Other","2017","2017","3050","FAO TIER 1","kilotonnes","66.9","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6819","Other","2017","2017","3050","FAO TIER 1","kilotonnes","4730","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6819","Other","2018","2018","3050","FAO TIER 1","kilotonnes","15","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6819","Other","2018","2018","3050","FAO TIER 1","kilotonnes","68.8","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6819","Other","2018","2018","3050","FAO TIER 1","kilotonnes","4730","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6819","Other","2019","2019","3050","FAO TIER 1","kilotonnes","15","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6819","Other","2019","2019","3050","FAO TIER 1","kilotonnes","63.5","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6819","Other","2019","2019","3050","FAO TIER 1","kilotonnes","4730","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6819","Other","2020","2020","3050","FAO TIER 1","kilotonnes","15","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6819","Other","2020","2020","3050","FAO TIER 1","kilotonnes","62.6","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6819","Other","2020","2020","3050","FAO TIER 1","kilotonnes","4730","E","Estimated value",""
